session_id,session_name,session_type,session_chair,source
GIS1,"Market Power, Competition, and Social Outcomes",Regular paper session,Medo Pournader (University of Melbourne),Programme Book v7 Linked - Online Track Colours.docx
I&E1,AI and Entrepreneurial Experimentation,Regular paper session,Marco Ceccagnoli (Georgia Institute of Technology),Programme Book v7 Linked - Online Track Colours.docx
LAB1,Labor Markets and Institutional Environments,Regular paper session,Sotiris Blanas (University of Warwick),Programme Book v7 Linked - Online Track Colours.docx
OSCM1,Sourcing and Supply Networks,Regular paper session,Jeff Shockley (Virginia Commonwealth University),Programme Book v7 Linked - Online Track Colours.docx
PP1,Industrial Upgrading,Regular paper session,Jun Sun (East China University of Science and Technology),Programme Book v7 Linked - Online Track Colours.docx
SUS1,Climate Legitimacy and Adaptation,Regular paper session,Hanzelle Kleeman (University of Oxford),Programme Book v7 Linked - Online Track Colours.docx
GIS2,"Policy, Infrastructure, and Industrial Capability",Regular paper session,N. Ricardo Laverde-Cubillos (Insper),Programme Book v7 Linked - Online Track Colours.docx
HC1,Pharmaceutical Markets and Drug Supply Chains,Regular paper session,Vincent Hargaden (University College Dublin),Programme Book v7 Linked - Online Track Colours.docx
I&E2,AI Risk and Governance,Regular paper session,Mina Iravani (University of Oxford),Programme Book v7 Linked - Online Track Colours.docx
LAB2,AI and Professional Work,Regular paper session,Jaejin Lee (University of Oxford),Programme Book v7 Linked - Online Track Colours.docx
OSCM2,Sustainable Operations,Regular paper session,Miriam Wilhelm (WU Vienna University of Economics and Business),Programme Book v7 Linked - Online Track Colours.docx
PP2,Industrial Statecraft,Regular paper session,Max Walter (Independent scholar),Programme Book v7 Linked - Online Track Colours.docx
SUS2,Low Carbon Mobility,Regular paper session,Qi Song (University of Cambridge),Programme Book v7 Linked - Online Track Colours.docx
I&E3,Digital Platforms and Institutional Change,Regular paper session,Gregory Young (University of Minnesota),Programme Book v7 Linked - Online Track Colours.docx
LAB3,"The Past, Present, and Future of HRM Research: Theoretical and Methodological Developments",Discussion Panel,Federica De Stefano (University of Oxford),Programme Book v7 Linked - Online Track Colours.docx
OSCM3,AI in Operations,Regular paper session,Omid Maghazei (University of Bath),Programme Book v7 Linked - Online Track Colours.docx
PP3,Trade and Geopolitical Risk,Regular paper session,Yifan Wei (Simon Fraser University),Programme Book v7 Linked - Online Track Colours.docx
SUS3,Assessing Green Industrial Policy Design and Outcomes,Organised Paper Session,D. Cale Reeves (University of Cambridge),Programme Book v7 Linked - Online Track Colours.docx
XTrack1,Semiconductor Sovereignty and Supply Chain Resilience,Regular paper session,Shardul Phadnis (Asia School of Business),Programme Book v7 Linked - Online Track Colours.docx
GIS3,Industry Adaptation and Persistence,Regular paper session,Juha-Antti Lamberg (University of Jyväskylä),Programme Book v7 Linked - Online Track Colours.docx
HC2,Healthcare Operations,Regular paper session,Pinelopi Stamou (University of Oxford),Programme Book v7 Linked - Online Track Colours.docx
I&E4,Founders and Entrepreneurial Identity,Regular paper session,Samira Dias Reis (Universidad Carlos III de Madrid),Programme Book v7 Linked - Online Track Colours.docx
OSCM4,Supply Network Visibility,Regular paper session,Oliver von Dzengelevski (ETH Zurich),Programme Book v7 Linked - Online Track Colours.docx
PP4,Competition in Strategic Industries,Regular paper session,Shiva Shekhar (Tilburg University),Programme Book v7 Linked - Online Track Colours.docx
SUS4,Circular Economy and Firm Strategy,Regular paper session,Vinayak Sharma (University of Exeter),Programme Book v7 Linked - Online Track Colours.docx
XTrack2,"Conducting Field Research with Organizations: Opportunities, Challenges, and Best Practices",Discussion Panel,Federica De Stefano (University of Oxford),Programme Book v7 Linked - Online Track Colours.docx
